                       s                 #                    2
      b w           m  w                 #     s sss  wwwwbb###          
      b w      ########bbbb  www   b     #     b bbb
      b w   k wb               bbbb      #      1
      b w   b bw          111            #      
   ###wwwbbbwww                          #   bbb
                                  bbbb   #ww                                            
                                         #b    w
                                         b  b w b
                                         b       bw
                                    #####    ssssw
                                        #    bbbb 
                                        #ssssss











_______________________________________________________________
